Source Title,Language,Title,Body,Image,Video,Interests,UUID
Get Cultured. Tour London.,es,Obtenga cultivadas. Tour de Londres.,"<p> Todo el mundo sabe que Londres es el centro de todo: las artes, el comercio, la educación, la moda y el transporte. Lo que no saben es 300 idiomas se hablan entre los 8 millones de residentes de Londres. Multicultural = Londres.</p>Si usted lo hace allí en agosto, coger el Carnaval de Notting Hill. Pasee por el mercado de Portobello Road, conseguir un poco de comida de la calle. Si no lo hace chomp abajo en algunos churros, estás haciendo el tonto.</p>No reserve un tour en autobús de dos pisos. No mirar un musical West End. No deje de visitar la Abadía de Westminster. Definitivamente agarrar una bicicleta y conseguir una mirada de cerca a la ciudad. Por favor atiborra de los muchos restaurantes exquisitos que Londres tiene para ofrecer. Ver Torre de Londres, el Big Ben, el Palacio de Buckingham. Pero no te olvides de llevar tu dinero. Londres no es barato.</p>",london.jpg,http://www.youtube.com/watch?v=RKNBIitoXMQ,"UK, Culture, Foodie, Europe",edd3d610-0bf5-4b94-8578-83cf171f16cd
Doha: Because Everyone Else Goes To Dubai,es,Doha: porque todo el mundo va a Dubai,"<p> Puede playa que, hace compras es, golf o montar en camello a través de él, pero lo más probable es que tendrá una historia más original desde Doha a su amigo que fue a Dubai. Visite el Museo de Arte Islámico sin precedentes, que fue reconocida una vez más por TripAdvisor que está clasificado como un favorito constante entre los viajeros para 2013.</p>Saber que su viaje sea una experiencia real, no una carrera con sus compañeros de turistas a la siguiente atracción. Doha es una pieza intacta de Oriente Medio. Tome un safari por el desierto. Fumar un poco de fruta con sabor a tabaco (shisha). Si usted anhela para ser mimado, aún Four Seasons, Ritz-Carlton, Imperial Suites, Grand Hyatt y Sheraton. Nadie está juzgando.</p>Doha sigue creciendo. Venga a disfrutar de ella antes de desarrollar a la muerte.</p>",doha.jpg,http://www.youtube.com/watch?v=zLhypQOXZDc,"Beach, Golf, Museums, Art, Off The Beaten Path",ec09ebd3-c94e-41e2-b373-25f9d1248c09
Big Air at Big Sky,es,Air grande en Big Sky,"<p>luz nieve en polvo y se ejecuta constantemente de ancho. ¿Dónde se puede experimentar mayor caída vertical de Montana sin sacrificar sus mayores niveles para un destino de vacaciones? Situado junto al río Gallatin, rodeado por el bosque nacional de Gallatin y 11.166 pies Lone Mountain, Big Sky, Montana tiene 40 kilómetros de pistas de esquí de fondo en Lone Mountain Ranch. Pero no se olvide de revisar sus cuatro estrellas hoteles por Moonlight Mountain Homes y Rainbow Ranch Lodge.</p>Conocida como la puerta de entrada al Parque Nacional de Yellowstone, Big Sky está a sólo 50 millas de las atracciones de Yellowstone como el Old Faithful , El río Yellowstone, Lamar Valley, Norris Geyser Basin y 110 millas de la costa del lago alpino.</p>Fin de semana viajes de verano a Big Sky desde Memorial Day hasta el Día del Trabajo significan pesca, golf, senderismo, rafting y acampar.</p>",bigsky.jpg,http://www.youtube.com/watch?v=WvXJFGq__R8,"Parks, Recreation, Resort, Vacation",223ada94-3b20-4659-8fc9-a4e8cd6648a0
The Night Side of Mumbai,es,El lado oscuro de Mumbai,"<p>Olvide Nueva York. Mumbai no se ha hecho el sueño tampoco.</p>Conocido como el ""City of Dreams?"" Para los que tienen el deseo de triunfar, tiene sentido que el go -compradores jugar duro también. Para la cena, este tipo de locales y libaciones, visite Janata o Ambience seguido por un viaje a lo largo de Carter Road Promenade de probar la mejor música de la noche Mumbai tiene para ofrecer. Asegúrese de hacer una parada en el azul de la rana y el bonobo. Menciones de Honor ir a los lugares de bombo, Ren y Tryst opciones de comida. Bar cubren sushi de pollo rebozados.</p>No te pierdas la azotea Aer bar del Four Seasons donde podrá codearse con la élite de Bollywood, teniendo en vista de la Mahalaxmi Racecourse, Haji Ali mezquita y el Bandra-Worli Sealink.</p>Hungry fiesteros Mumbai son recibidos con un festín de comida post-discotecas incluyendo Indian Hotel, Taj Ice Cream y Delhi Zaika. para Wi- Conexión Wi-Fi, la cabeza a China House.</p>",mumbai.jpg,http://www.youtube.com/watch?v=PObLmiG68N0,"Nightlife, India",d5f0dfb3-9283-4ef8-9031-b2c2507c1136
Munich. There's Beer. But there's more.,es,Munich. Hay cerveza. Pero hay más.,"<p>Arquitectura única. Algunos de los mejores museos de Alemania. Oktoberfest, y'all! Todo esto puede ser tuyo durante un viaje a Munich.</p>Oktoberfest, la celebración de dos semanas de la cerveza que ha sido pasando desde 1810, se inicia con el vestuario y el desfile de fusilero. Esperamos contar con un concierto al aire libre con todas las bandas de Oktoberfest el segundo Domingo del evento. Roer en un pretzel y el tono en por beber una pinta o dos de los casi 7 millones de litros de cerveza normalmente circularse cada año durante el festival.<p>En el centro de Múnich es el mercado más grande de la ciudad, Viktualienmarkt. Una vez que el mercado de un granjero, Viktualienmarkt ahora atrae la atención de los gourmets y sibaritas. Compruebe los horarios locales para eventos populares, incluyendo el festival de verano, danza de las mujeres del mercado y día jardineros.</p>",munich.jpg,https://www.youtube.com/watch?v=US3poyLLwI8,"Germany, Beer, Museums, Culture, Europe, Foodie",eb39a2a5-dd1f-4712-a043-5c20b671666d
Welcome to Chicago. Here's what you'll be doing (sleep not included),es,Bienvenido a Chicago. Esto es lo que va a hacer (dormir no incluido),"<p>Primer lugar, que va a visitar la Sears Tower Skydeck. Es 1.343 metros de altura, 103 pisos de altura, así que traiga un poco de material de lectura para el viaje en ascensor. Si tienes el dinero, puedes alquilar el piso 99 , pero eso es totalmente de usted. Después de eso, a la cabeza del Instituto de Arte de Chicago y aprender algo por qué no lo hace usted. Investigue sus más de 300.000 piezas de arte. Coja una conferencia. Te va a hacer bien.</p><p> Usted no tiene que visitar todas las tiendas de 460, pero es probable que desee por lo menos hacer una aparición en The Magnificent Mile ver a John Hancock Center, Trump International Hotel and Tower, Wrigley Building y Tribune Tower.</p><p> sacar algo de tiempo para ver esqueletos de dinosaurios en el Museo Field de Historia Natural. Luego, por supuesto, usted, por supuesto, a visitar Navy Pier, parque de Chicago en el Lago Michigan completar con paseos, excursiones en segway y el Museo Smith de Vidrieras Ventanas.</p>",chicago.jpg,http://www.youtube.com/watch?v=BHBKyFRvLSE,"Midwest, Tourism, Art, Family Friendly",3790d35d-fa0b-4a45-bbd2-71bfdfc7c99c
Historic Squares of Saint Petersburg,es,Plazas Históricas de San Petersburgo,"<p> Construido como ""ventana a Europa"" de Rusia, San Petersburgo es una ciudad rusa situada en el río Neva en el fondo del golfo de Finlandia, en el Mar Báltico. El corazón de la ciudad, la Plaza de San Pedro, es un enorme plaza hostoric. En el centro de la plaza se encuentra un obelisco egipcio de cuatro mil años de antigüedad, construida en el sitio en 1568. Esta ciudad Federal es un hogar a las bellas artes, arquitectura histórica, vida nocturna y una rica tradición cultural. Mientras esté allí, asegúrese de tomar en una de clase mundial de ópera o ballet producciones y visitar algunos de los muchos parques y museos de la ciudad. Con un sistema de desarrollo de la infraestructura, San Petersburgo se está convirtiendo en uno de los centros más importantes del mundo de la cultura y el turismo. Más de 4 millones de habitantes llaman a esta famosa casa de la ciudad y es fácil ver por qué este histórico de la ciudad sigue creciendo.</p>",st-petersburg.jpg,http://www.youtube.com/watch?v=p8BG4GQl6Kk,"Russia, Culture, Parks, Museums",0b641d62-712d-44bb-8284-80d6654c3a2a
Island Life in Puerto Rico,es,Vida de la isla de Puerto Rico,"<p>Puerto Rico es la isla más emocionantes en el Caribe! Si eres un aventurero, te alegrará saber que Puerto Rico es uno de los mundos mejores campos de juego bajo el agua. Si usted está en busca de playas, Puerto Rico tiene mucho - más de 270 kilómetros de ellos! Si la exploración está en su agenda, que ya conozca la historia de Puerto Rico es anterior a la América Colonial por más de 100 años. Uno de los mejores lugares para tomar en la historia de Puerto Rico es el Castillo de San Felipe del Morro (o El Morro), construido en 1540, esta fortaleza tomó 250 años en completarse. Conocida por su rica historia española y vistas increíbles, Puerto Rico es un gran lugar de vacaciones.</p> De hecho, se puede pasar por alto el simple placer de la vida en la isla cuando están ocupados corriendo por allí y ver todo lo que la isla tiene para ofrecer. Recuerde tomar algún tiempo para relajarse mientras se encuentra en Puerto Rico y disfrutar de la velocidad de la vida en la isla. No te arrepentirás si usted toma en uno de los muchos centros turísticos de la isla - estos destinos son lugares excelentes para el balneario, relajación, natación, golf y otras actividades. Lo más importante es que llegan en un gran precio. <a href=""#contact-us"">Hable con un agente de viajes Nexus hoy</a> acerca de su próximo viaje a las islas.</p>",puerto-rico.jpg,http://www.youtube.com/watch?v=CQLD5xBm4sE,"Tropical, Spa, Resort, Recreation, Adventure",6631a019-5a80-4727-948b-5a63ab780509
Get Cultured. Tour London.,de,London: das Kulturmagnet zieht an,"<p>Jeder weiß, dass London ein Zentrum für allem ist, ob Kunst, Handel, Bildung, Mode oder Transport. Was Sie vielleicht nicht wissen ist, dass 300 Sprachen unter Londons 8 Millionen Einwohnern gesprochen werden. Multikulti ist das, was London ausmacht. </p> Im August gibt es die Notting Hill Carnival. Schlendern Sie durch die Portobello Road Markt und kaufen was beim Strassenimbiss. Churros auf dieser Weise nicht zu geniesse wäre schon schade. </p> Machen Sie einen Doppeldecker-Bus Tour. Sie sehen ein West End Musical. Besuchen Sie der Westminster Abbey. Schnappen Sie einen Fahrrad, und erleben Sie die Stadt hautnah. Bitte Schlucht selbst auf den vielen köstlichen Restaurants London zu bieten hat. Bestaune den Tower of London, Big Ben, Buckingham Palace. Aber vergessen Sie nicht, viel Geld zu bringen. London ist nicht billig. </p>",london.jpg,http://www.youtube.com/watch?v=RKNBIitoXMQ,"UK, Culture, Foodie, Europe",a037d8be-c399-4e54-9468-c63a633fde2c
Doha: Because Everyone Else Goes To Dubai,de,Warum Doha? Weil alle eben nach Dubai fliegen,"<p>Hier können Sie am Strand liegen, einkaufen, golfen am Golf, oder auf einem Kamel reiten, aber die Chancen sind gut, dass Sie eine originelle Geschichte aus Doha werden, verglichen mit Ihr Kumpel, der nach Dubai gegangen ist. Besuchen Sie die einzigartige Museum für Islamische Kunst, die wiederum von TripAdvisor bewertet wurde als eine Favorit unter den Reisenden für 2013. </p> Wissen Sie, dass Ihre Reise eine  Erfahrung wird, nicht ein Rennen mit den anderen Touristen zur nächsten Attraktion. Doha ist ein unberührtes Stück des Nahen Ostens. Nehmen Sie eine Wüstensafari. Rauchen Sie einige Tabakpfeife (Shishas). Wenn Sie sich danach sehnen verwöhnt zu werden, gibt es noch Hotels wie Four Seasons, Ritz-Carlton, Imperial Suites, Grand Hyatt und Sheraton. </p> Doha wächst immer noch. Genießen Sie es, bevor wir es zu tode entwickeln. </p>",doha.jpg,http://www.youtube.com/watch?v=zLhypQOXZDc,"Beach, Golf, Museums, Art, Off The Beaten Path",730d3855-4e2f-40c3-a5fb-2322dc7f4c8d
